104760	32085	PO2	Laboratuar Hizmeti	0			2.4.121;2.4.118;2.4.119
127384	54360	Podofilin tətbiqi, genital siğələr, seans	Diğer Hizmet	0			2.1.528;2.1.427;2.1.420;2.1.416;2.1.424;2.1.471
112982	42605	Podoloji müayinə, ayaq baxımı	Muayene Hizmeti	0			2.1.261;2.1.492;2.1.305;2.1.493;2.1.601;2.1.587
125761	52736	Podoloji müayinə, ayaq baxımı, 3 seans	Muayene Hizmeti	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.261;2.1.471
112961	42577	Podoloji müayinə, yara baxımı	Muayene Hizmeti	0			2.1.508;2.1.507;2.1.506;2.1.517;2.1.516;2.1.515
112024	39886	Podoqrafiya	Diğer Hizmet	0			
121840	49146	Podo-Topping tətbiqi	Diğer Hizmet	0			2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
121948	49231	POEM (peroral endoskopik miotomiya), endoskopiya daxil olmaqla	Diğer Hizmet	0			2.4.724;2.6.329;2.1.274
112405	40980	Poli doymamış yağ turşularının (PUFA) analizi (GC/MS)	Laboratuar Hizmeti	0			
105371	35516	Poliakrilamid gel elektroforezi, 1 nümunə	Laboratuar Hizmeti	0			2.4.97;2.4.86;2.4.65;2.4.203;2.4.232;2.4.130
107785	32441	Poliakrilamid gel elektroforezi, 2 nümunə	Laboratuar Hizmeti	0			2.4.97;2.4.86;2.4.65;2.4.203;2.4.232;2.4.130
107786	32442	Poliakrilamid gel elektroforezi, 4 nümunə	Laboratuar Hizmeti	0			2.4.97;2.4.86;2.4.65;2.4.203;2.4.232;2.4.130
107787	32443	Poliakrilamid gel elektroforezi, 8 nümunə	Laboratuar Hizmeti	0			2.4.97;2.4.86;2.4.65;2.4.203;2.4.232;2.4.130
115549	22058	Polidaktili eksizyon, sadə	Ameliyat Hizmeti	0			2.6.280;2.6.176;2.6.750;2.6.42;2.6.567;2.6.8
124468	51438	Polidaktiliya üçün Wessel tip III və yuxarı	Ameliyat Hizmeti	0			2.6.275;2.6.277;2.6.276;2.6.274;2.6.273
124467	51436	Polidaktiliya, mərkəzi	Ameliyat Hizmeti	0			
125084	52059	Polidaktiliya, postaksial, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	0			2.6.351;2.6.1003;2.6.1242;2.6.321;2.6.1236;2.6.852
124465	51434	Polidaktiliya, postaksiyal, ortopediya və travmatologiya	Ameliyat Hizmeti	0			
124893	51869	Polidaktiliya, preaksial, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	0			2.6.351;2.6.1003;2.6.1242;2.6.321;2.6.1236;2.6.852
124466	51435	Polidaktiliya, preaksiyal, ortopediya və travmatologiya	Ameliyat Hizmeti	0			
123928	50914	Polifarmasiya və rasional dərman istifadəsinin qiymətləndirilməsi testi	Diğer Hizmet	0			2.4.285;2.4.539;2.1.527;2.1.425;2.1.413;2.4.434
123484	50537	Polikistik böyrək xəstəliyi PKD1 bütün geninin ardıcıl analizi	Laboratuar Hizmeti	0			2.4.625;2.4.756;2.4.677;2.4.346
108431	31134	Polimielit, Poliovirus anticismi, Ig G	Laboratuar Hizmeti	0			2.4.532;2.4.399;2.4.398;2.4.375;2.4.345;2.4.325
108432	31133	Polimielit, Poliovirus anticismi, Ig M	Laboratuar Hizmeti	0			2.4.532;2.4.399;2.4.398;2.4.375;2.4.345;2.4.325
110340	35723	Polioma virusu JCV, PZR*	Laboratuar Hizmeti	0			2.4.926;2.4.925;2.4.924;2.4.902;2.4.901;2.4.922
103630	10506	Poliomielitdə reabilitasiya və idman	Fizik Tedavi Hizmeti	0	2.2.63		
114059	45290	Polip, qastrointestinal sistem (gis), ölçüsü 2 sm-dən çox	Patoloji Hizmeti	0			
130562	57633	Polisomnografi + Kapnografi	Diğer Hizmet	0	2.1.476		
114098	45400	Polisomnoqrafik yuxu testi, gecikmə testi	Diğer Hizmet	0			2.1.476;2.6.290
127521	54497	Polisomnoqrafiya, evdə	Diğer Hizmet	0			2.4.134
107745	36087	Poliuretan barmaq splinti	Fizik Tedavi Hizmeti	0			
107744	17389	Poliuretan əl və bilək splinti	Fizik Tedavi Hizmeti	0			
125145	52121	Pollex flexus anadangəlmə	Ameliyat Hizmeti	0			2.6.936
115505	22028	Pollisizasiya, ortopediya və travmatologiya	Ameliyat Hizmeti	0			
115506	33958	Pollisizasiya, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	0			2.6.351;2.6.1003;2.6.1242;2.6.321;2.6.1236;2.6.852
112260	40540	POLR1C gen mutasiyası	Laboratuar Hizmeti	0			
112261	40541	POLR1D gen mutasiyası	Laboratuar Hizmeti	0			
113193	43109	Pooling ilk transfer	Diğer Hizmet	0			2.1.357
125825	52801	Popo lifting	Ameliyat Hizmeti	0			
117849	46101	Porfirin (kəmiyyət) (serum/plazma)	Laboratuar Hizmeti	0			2.4.201;2.4.183;2.4.43;2.4.192;2.4.903;2.4.88
104761	32086	Porfirin (keyfiyyət)	Laboratuar Hizmeti	0			2.4.341
104762	13267	Porfirinlər, sidik, 24 saatlıq	Laboratuar Hizmeti	0			2.4.520;2.4.519;2.4.522;2.4.85;2.4.202;2.4.184
117851	46103	Porfobilinogen (24 saatlıq sidik)	Laboratuar Hizmeti	0			2.4.520;2.4.519;2.4.522;2.4.85;2.4.202;2.4.184
111606	15493	Porfobilinogen Deaminaz, Pbg-d	Laboratuar Hizmeti	0			
117850	46102	Porfobilinogen/Kreatinin (Spot sidik)	Laboratuar Hizmeti	0			2.4.819;2.4.814;2.4.840;2.4.838;2.4.836;2.4.835
115223	21818	Portal hipertenziyada özofaqoqastral devaskulyarizasiya	Ameliyat Hizmeti	0			
115240	21833	Portal hipertenziyada portosistemik şuntlar (qaraciyər şuntları) əməliyyatı	Ameliyat Hizmeti	0			2.6.713;2.6.720;2.6.716;2.6.715
104209	20859	Portal vena embolizasiyası	Radyoloji Hizmeti	0			2.1.240
116879	15279	Portal venadan qan nümunəsi götürülməsi	Radyoloji Hizmeti	0			2.1.446;2.1.240;2.5.24
104005	14559	Portativ görüntüləmə, film	Diğer Hizmet	0			2.1.271
104006	14560	Portativ görüntüləmə, rəqəmsal	Diğer Hizmet	0			2.1.271
113163	43061	Portativ oksigen konsentratoru, (Respironics) idxal, satış	Diğer Hizmet	0			2.2.53;2.4.121
111541	38271	Portativ, birbaşa rentgenoqrafiya	Radyoloji Hizmeti	0			2.1.21;2.1.22;2.1.160
105731	10935	Porteus labirintləri testi	Diğer Hizmet	0			
115239	33919	Porto-caval şunt tətbiqi	Ameliyat Hizmeti	0			2.6.283;2.6.57;2.6.548;2.6.544;2.6.542;2.6.47
115184	21782	Portoenterostomiya	Ameliyat Hizmeti	0	2.6.728		
124311	51281	Portosistemik/splenorenal şunt əməliyyatları	Ameliyat Hizmeti	0			2.6.283;2.6.1242;2.6.57;2.6.548;2.6.37;2.6.544
108064	12954	Portun daxil edilməsi (açıq cərrahi üsul)	Ameliyat Hizmeti	0			2.6.1109
111839	39148	Posakonazol səviyyəsinin təyini, HPLC üsulu ilə	Laboratuar Hizmeti	0			2.4.466;2.4.468;2.4.467;2.4.486;2.4.485;2.4.484
109069	30259	Post metal tökmə	Diş	0			2.6.8;2.6.7;2.6.9
107915	9109	Postaurikulyar mastoid fistula təmiri	Ameliyat Hizmeti	0			2.6.793;2.6.720;2.6.343;2.6.331;2.6.623
115792	22234	Posterior C1-C2 cihazları, vida çubuğu, transartikulyar vint, lamina və spinöz proses naqilləri	Ameliyat Hizmeti	0			
115809	34012	Posterior C1-C2 tel ilə fiksasiya+füzyon	Ameliyat Hizmeti	0			2.6.970;2.6.1022;2.6.1074;2.6.1071;2.6.1186;2.6.1185
112621	41729	Posterior cihazlarla sabitləşdirmə və birləşmə, hər əlavə səviyyə 5 səviyyədən yuxarı	Ameliyat Hizmeti	0			2.6.493
124340	51310	Posterior çarpaz bağın (tək/cüt paket) avtogreftlə rekonstruksiyası (graftın çıxarılması daxil olmaqla)	Ameliyat Hizmeti	0			
114569	21214	Posterior damaq fistulasının təmiri	Ameliyat Hizmeti	0			2.6.793;2.6.720;2.6.316
107871	32467	Posterior diskektomiya + bədənlərarası birləşmə (TLIF/PLIF) + posterior alətlər (bu prosedurlar üçün hər əlavə səviyyə üçün)	Ameliyat Hizmeti	0			
107870	32466	Posterior diskektomiya+bədənlərarası birləşmə (TLIF/PLIF)	Ameliyat Hizmeti	0	2.6.1170		
107880	20707	Posterior diskektomiya+bədənlərarası birləşmə (TLIF/PLIF) (hər əlavə səviyyə üçün)	Ameliyat Hizmeti	0			2.6.1143
115741	22197	Posterior elementlər və ön bədən (Tomasen, Yumurta qabığı və s.), tək vertebral seqment daxil olmaqla osteotomiyalar	Ameliyat Hizmeti	0			
116133	22518	Posterior fiksasiya tikişi (retroekvatorial miopeksiya; Faden proseduru)	Ameliyat Hizmeti	0			2.6.42;2.6.231;2.6.230;2.6.379
107940	20057	Posterior intravaginal sapand (IVS)	Diğer Hizmet	0			
115796	22235	Posterior oksipitoservikal alətlər	Ameliyat Hizmeti	0			
115808	22239	Posterior qeyri-seqmental alətlər (məsələn, tək Harrinqton çubuq texnikası)	Ameliyat Hizmeti	0			
130675	57754	Posterior sagital anorektoplasti	Ameliyat Hizmeti	0			
115797	22236	Posterior sakroiliak oynaq fiksasiya, perkutan və ya açıq	Ameliyat Hizmeti	0			2.6.1102;2.6.1099;2.6.1098;2.6.1095;2.6.1093;2.6.1090
115806	22237	Posterior seqmental alətlər, 2-6 vertebra seqmentləri	Ameliyat Hizmeti	0			
115807	22238	Posterior seqmental alətlər, 7 və ya daha çox vertebra seqmentləri	Ameliyat Hizmeti	0			2.6.1196;2.6.448;2.6.233;2.6.4;2.6.9;2.6.119
115793	34010	Posterior servikal (C3-C7) dekompressiya, fiksasiya və greftin yerləşdirilməsi	Ameliyat Hizmeti	0			
115794	32869	Posterior servikal (C3-C7) fiksasiyası və greftin yerləşdirilməsi	Ameliyat Hizmeti	0			
115795	32870	Posterior servikal (C3-C7) laminektomiya	Ameliyat Hizmeti	0			2.6.50;2.6.928;2.6.51;2.6.1165;2.6.1166;2.6.932
116042	32899	Posterior servikal (C3-C7) laminoplastika, nömrədən asılı olmayaraq	Ameliyat Hizmeti	0			2.6.8;2.6.7;2.6.9;2.6.928
115815	32877	Posterior torakal yanaşma ilə kifektomiya və korreksiya, alətlər və greftlərin yerləşdirilməsi	Ameliyat Hizmeti	0			2.6.437;2.6.533;2.6.523
116432	22776	Posterior uretra qapağının rezeksiyası	Ameliyat Hizmeti	0			2.6.119;2.6.864;2.6.875;2.6.863;2.6.406;2.6.397
108111	15354	Posterior vaginal bölmədə mesh yerləşdirilməsi	Ameliyat Hizmeti	0			2.6.970;2.6.944;2.6.965;2.6.948;2.6.251;2.6.947
108096	31214	Posterior yanaşma ilə korreksiya+stabilizasiya+füzyon, 10-a qədər fəqərə	Ameliyat Hizmeti	0			
117158	37733	Posterior yanaşma ilə servikal diskektomiya, residiv	Ameliyat Hizmeti	0			2.6.928;2.6.1143;2.6.1165;2.6.1166;2.6.932
108095	32546	Posterior yanaşmada posterior elementləri əhatə edən osteotomiya+stabilizasiya+füzyon	Ameliyat Hizmeti	0			
122155	49384	Postnatal reabilitasiya seansı	Fizik Tedavi Hizmeti	0			2.2.76;2.2.75;2.2.74;2.2.73;2.2.72;2.2.71
123750	50768	Postpartum depressiya miqyası	Diğer Hizmet	0			
107962	32492	Postprotez dislokasiya, açıq reduksiya	Ameliyat Hizmeti	0			2.6.1016;2.6.1310;2.6.1309;2.6.640;2.6.593;2.6.898
108061	32522	Postprotez dislokasiya, qapalı reduksiya	Ameliyat Hizmeti	0			2.6.1310;2.6.1309;2.6.1016;2.6.338;2.6.337;2.6.828
103650	16159	Postural drenaj	Fizik Tedavi Hizmeti	0			
125847	52823	Postural qeyri-sabitlik testi	Diğer Hizmet	0			2.4.181;2.4.623;2.4.353;2.4.182;2.4.368;2.6.108
103801	10734	Posturoqrafiya	Diğer Hizmet	0			
105940	30025	Poş (Pouch) qrafiyası	Radyoloji Hizmeti	0			
113048	42824	Power plate ilə arıqlama	Diğer Hizmet	0			
113759	44475	Pozisiya dəyişdirmə, xəstə yatağıda	Diğer Hizmet	0			1.1.4
107749	4746	Pozisiya splinti	Fizik Tedavi Hizmeti	0			
109067	14304	Pozisyoner konstruksiya	Diş	0			
105311	32249	PPD ilə transformasiya	Laboratuar Hizmeti	0			
103498	10404	PPD testi və qiymətləndirilməsi	Diğer Hizmet	0			2.4.539;2.4.434;2.4.281;2.4.314;2.4.285
103497	10617	PPD testinin tətbiqi və qiymətləndirilməsi	Diğer Hizmet	0			2.1.427;2.4.539;2.6.1303;2.6.824;2.4.434;2.4.281
106410	13428	PRA (anti HLA anticisim) I sinif müəyyənləşdirmə	Laboratuar Hizmeti	0			2.4.758;2.4.757;2.4.876;2.4.845;2.4.785;2.4.894
106411	13429	PRA (anti HLA anticismi) sinif I skrininq	Laboratuar Hizmeti	0			2.4.319;2.4.331;2.4.329;2.4.328;2.4.313;2.4.750
102562	9881	PRA (anti HLA anticismi) sinif-II identifikasiya	Laboratuar Hizmeti	0			2.4.319;2.4.329;2.4.328;2.4.532;2.4.399;2.4.398
110128	35339	PRA (anti-HLA anticismi) High Resolution	Laboratuar Hizmeti	0			2.4.319;2.4.329;2.4.328;2.4.532;2.4.399;2.4.398
114086	45364	PRA single bead sinif I	Laboratuar Hizmeti	0			
114087	45365	PRA single bead sinif II	Laboratuar Hizmeti	0			
107414	20387	PRC-də estetik dolğu seansı üçün ödəniş	Diğer Hizmet	0			2.1.333;2.1.520
104770	17624	Prealbumin	Laboratuar Hizmeti	0	2.4.185		
107855	12884	Preaurikulyar sinusun və ya dəri qalıqlarının kəsilməsi	Ameliyat Hizmeti	0	2.6.270		
128974	55982	Pregnarisk (Panel 3)	Laboratuar Hizmeti	0			2.4.840;2.4.839;2.4.838;2.4.837;2.4.836;2.4.835
130610	57687	Pregnenolon	Laboratuar Hizmeti	0			
104749	32079	Pregnyl testi	Laboratuar Hizmeti	0			
104750	32080	Pregnyl testinin qiymətləndirilməsi	Diğer Hizmet	0			2.4.539;2.4.434;2.4.281;2.4.314;2.4.285
123112	50218	Preimplantasiya genetik diaqnostik testlər, kök hüceyrə donor qardaş doğum	Laboratuar Hizmeti	0			
113990	45173	Preimplantasiya genetik diaqnostikası (PGD), FISH üsulu ilə, struktur xromosom aberrasiyaları üçün, hər embrion üçün	Laboratuar Hizmeti	0			2.4.36;2.4.466;2.4.468;2.4.467;2.4.486;2.4.485
113992	45175	Preimplantasiya genetik diaqnostikası (PGD), molekulyar üsullarla, sıra CGH və oxşar 24 xromosom və xromosom aberrasiyaları, o cümlədən paketin qiyməti, hazırlıq və bütün embrionlar	Laboratuar Hizmeti	0			2.4.598;2.4.271
113991	45174	Preimplantasiya genetik diaqnostikası (PGD), molekulyar üsullarla, sıra CGH və oxşar, xromosom aberrasiyaları üçün, hər embrion	Laboratuar Hizmeti	0			2.4.598;2.4.271
113993	45176	Preimplantasiya genetik diaqnostikası (PGD), tək gen xəstəlikləri üçün, o cümlədən hazırlıq prosedurları, hər embrion üçün	Laboratuar Hizmeti	0			2.4.371;2.4.580;2.4.572;2.4.329;2.4.341
130297	57365	Prekallikrein faktör, aktivite	Laboratuar Hizmeti	0	2.4.323		
114570	21215	Premaksiller seqmentin geri çəkilməsi	Ameliyat Hizmeti	0			
102738	18349	Prematürelərin retinopatiyasında lazer terapiyası	Ameliyat Hizmeti	0			2.6.219
116202	31299	Prematürelərin retinopatiyasında vitroretinal cərrahiyyə	Ameliyat Hizmeti	0			2.6.351;2.6.1003
110284	31354	Prenatal Antenatal Baxım	Diğer Hizmet	0			
122154	49383	Prenatal reabilitasiya, seans	Fizik Tedavi Hizmeti	0			2.2.76;2.2.75;2.2.74;2.2.73;2.2.72;2.2.71
111671	18140	Prenatal təhsil	Diğer Hizmet	0			
111326	37886	PrenaTest	Laboratuar Hizmeti	0			
111348	38026	PrenaTest 2	Laboratuar Hizmeti	0			
111349	38027	PrenaTest 3	Laboratuar Hizmeti	0			
125510	52485	Preop Panel Lokal	CheckUp	0			2.4.840;2.4.839;2.4.838;2.4.837;2.4.836;2.4.835
116601	22884	Presakral neyrektomiya	Ameliyat Hizmeti	0			
107687	20801	Presso və Zerona, 8 seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
107688	20837	Pressoterapiya, 10 seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
110512	17396	Pressoterapiya, 6 seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
107689	20779	Pressoterapiya, 8 seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
110513	17631	Pressoterapiya, seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
115098	21712	Pretrakeal fasyanın açılması	Ameliyat Hizmeti	0			2.6.963;2.6.27;2.6.50;2.6.37;2.6.972;2.6.781
113772	44488	Prezervativ kateterin taxılması	Diğer Hizmet	0			2.6.372;2.1.466;2.6.29;2.1.474;2.1.458;2.6.6
111335	37895	PRF proseduru (Platelet Rich Fibrin)	Müdahale Hizmeti	0			2.6.231;2.6.230;2.6.379;2.6.418;2.6.690;2.6.1187
113351	43435	PRF Tətbiqi	Diş	0			2.1.427;2.6.1303;2.6.824
122328	49549	PRF tətbiqi, yara, geniş sahə	Diğer Hizmet	0			2.1.226
122326	49547	PRF tətbiqi, yara, kiçik sahə	Diğer Hizmet	0			2.1.506;2.1.515;2.1.226
122327	49548	PRF tətbiqi, yara, orta sahə	Diğer Hizmet	0			2.1.507;2.1.516;2.1.226
116655	22913	Priapizmdə korpus kavernozum drenajı	Ameliyat Hizmeti	0	2.7.249.5		
116679	22934	Priapizmdə Safeno-kavernoz şunt	Ameliyat Hizmeti	0			2.6.283;2.6.57;2.6.548;2.6.544;2.6.542;2.6.47
116680	22935	Priapizmdə spongio-kavernozal şunt	Ameliyat Hizmeti	0			2.6.283;2.6.57;2.6.548;2.6.544;2.6.542;2.6.47
130635	57713	Prick ve İntradermal Toplu Test Paketi	CheckUp	0			2.1.326
109775	34664	Priformis PRF, bir tərəf	Diğer Hizmet	0			2.1.261;2.1.260;2.1.407;2.1.310;2.1.309;2.1.308
118117	46331	Primidon, serum	Laboratuar Hizmeti	0			2.4.88;2.4.805;2.4.113;2.4.50;2.4.201;2.4.183
104771	19838	Pristan turşusu qaz xromatoqrafiyası kütlə analizi (GC-MS)	Laboratuar Hizmeti	0			2.4.809
110012	11861	PRK dalğa cəbhəsi, iki göz	Ameliyat Hizmeti	0			2.6.233
111661	38583	PRK dalğa cəbhəsi, tək göz	Ameliyat Hizmeti	0			
110485	35966	PRK tolink, iki göz	Ameliyat Hizmeti	0			2.6.233;2.6.246;2.6.244;2.6.259;2.6.243;2.6.202
111660	38582	PRK topolik, tək göz	Diğer Hizmet	0			2.1.335;2.1.336;2.4.371;2.1.284;2.4.684;2.6.1
113479	43785	Pro Lokomat, robot reabilitasiyası	Fizik Tedavi Hizmeti	0			
116497	34084	Probe küretajı	Ameliyat Hizmeti	0	2.6.949		
112531	41340	Profilaktik mastektomiya, birtərəfli	Ameliyat Hizmeti	0			2.6.99;2.6.908;2.6.886
109063	14273	Profilaktik ortodontik müalicə, dil itələmə - dil itələmə	Diş	0			
108948	30188	Profilaktik rezin bərpası	Diş	0			2.6.157;2.6.1238;2.6.968;2.6.884;2.6.868;2.6.775
111516	38173	ProGRP	Laboratuar Hizmeti	0			
119928	47258	Prokain əsaslı, seans	Fizik Tedavi Hizmeti	0			
111654	38559	Prokain turşu əsaslı infuziya	Fizik Tedavi Hizmeti	0			
104774	32089	Prokollagen III (N-terminal propeptid)	Laboratuar Hizmeti	0			2.4.273;2.4.272
124546	51519	Proksimal baldır sümüyünün sınığının hemiartroplastika ilə müalicəsi	Ameliyat Hizmeti	0			
124548	51520	Proksimal baldır sümüyünün sınığının tərs protezlə müalicəsi	Ameliyat Hizmeti	0			
124594	51567	Proksimal dirsək sümüklərinin osteosintezi+radius baş protezi və ya osteosintez+bağların təmiri ilə dirsək sınığı dislokasiyası	Ameliyat Hizmeti	0			
117558	45725	Proksimal humerusun 3 və ya 4 hissəli sınığı, kilidləmə lövhəsi ilə osteosintez	Ameliyat Hizmeti	0			2.6.745;2.6.54
124557	51524	Proksimal sıra karpektomiyası	Ameliyat Hizmeti	0	2.6.1184		
118497	46580	Prolaktin-L-DOPA supressiya testi 0-cı dəqiqə	Laboratuar Hizmeti	0			2.4.188
118499	46582	Prolaktin-L-DOPA supressiya testi 120-ci dəqiqə	Laboratuar Hizmeti	0			2.4.188
118500	46583	Prolaktin-L-DOPA supressiya testi 180-ci dəqiqə	Laboratuar Hizmeti	0			2.4.188
118498	46581	Prolaktin-L-DOPA supressiya testi 60-cı dəqiqə	Laboratuar Hizmeti	0			2.4.188
118502	46585	Prolaktin-TRH stimulyasiya testi 20-ci dəqiqə	Laboratuar Hizmeti	0			2.4.188
118503	46586	Prolaktin-TRH stimulyasiya testi 40-cı dəqiqə	Laboratuar Hizmeti	0			2.4.188
118504	46587	Prolaktin-TRH stimulyasiya testi 60-cı dəqiqə	Laboratuar Hizmeti	0			2.4.188
118501	46584	Prolaktin-TRH stimulyasiyaı testi 0-cı dəqiqə	Laboratuar Hizmeti	0			2.4.188
122173	49398	Prolaps reabilitasiyası, 5 seans	Fizik Tedavi Hizmeti	0			
122153	49382	Prolaps reabilitasiyası, seans	Fizik Tedavi Hizmeti	0			
130053	57110	Proloterapi (Lomber, servikal, sakroilyak), 6 seans	Diğer Hizmet	0			2.1.528;2.1.420;2.1.416;2.6.928;2.4.594;2.4.541
128034	55009	Proloterapiya (bel, boyun, sakroiliak), 4 seans	Diğer Hizmet	0			2.1.250;2.1.528;2.1.482;2.1.296;2.1.420;2.1.416
126286	53262	Proloterapiya (bel, boyun, sakroiliak), 5 seans	Diğer Hizmet	0			2.1.250;2.1.528;2.1.482;2.1.296;2.1.420;2.1.416
111589	38482	Proloterapiya (diz, dirsək, topuq, çiyin)	Diğer Hizmet	0			2.1.251;2.1.257;2.1.260
128035	55010	Proloterapiya (diz, dirsək, topuq, çiyin), 4 seans	Diğer Hizmet	0			
126287	53263	Proloterapiya (diz, dirsək, topuq, çiyin), 5 seans	Diğer Hizmet	0			
100319	10238	Proloterapiya (Lumbar, servikal, sakroilyak)	Diğer Hizmet	0			2.6.928;2.4.594;2.4.541;2.6.1165;2.1.569;2.6.1169
104676	32056	Properdin tamamlayıcı komponent	Laboratuar Hizmeti	0			
103653	16160	Propioseptiv sinir-əzələ fasilitasiyası (PNF)	Fizik Tedavi Hizmeti	0			
103652	4743	Propioseptiv təlim	Fizik Tedavi Hizmeti	0			
114038	45234	Proqnostik süd vəzi xərçəngi testi (pam 50 testi), (50 - 100 gen və ümumi kəsmə variantlarının ifadə analizi)	Laboratuar Hizmeti	0			2.4.654;2.4.653;2.4.716;2.4.717;2.4.643;2.4.157
114016	45212	Proqressiv ailəvi intrahepatik xolestaz tip 3 (pfic3) (abcb4 geni) (bütün gen - ardıcıllığın təhlili)	Laboratuar Hizmeti	0			2.4.370;2.4.369;2.4.493
114011	45210	Proqressiv ailəvi qaraciyərdaxili xolestaz tip 1 (pfic1) (atp8b1 geni) bütün gen - ardıcıllığın təhlili)	Laboratuar Hizmeti	0			2.4.370;2.4.369;2.4.493
114022	45220	Proqressiv ailəvi qaraciyərdaxili xolestaz tip 1, tip 2, tip 3 panel (pfic1, pfic2, pfic3) (atp8b1, abcb11, abcb4 genləri) (bütün gen - ardıcıllıq təhlili) (panel)	Laboratuar Hizmeti	0			2.4.370;2.4.369
114015	45211	Proqressiv ailəvi qaraciyərdaxili xolestaz tip 2 (pfic2)(abcb11 geni) (bütün gen - ardıcıllığın təhlili)	Laboratuar Hizmeti	0			2.4.370;2.4.369;2.4.493
103651	4739	Proqressiv müqavimət məşqi	Fizik Tedavi Hizmeti	0			
113657	44336	Proqressiv Pediatriya Konsultasiyası	Muayene Hizmeti	0			
127637	54613	Prosedur şərhi və ya hesabatı	Diğer Hizmet	0			2.2.56;2.2.58;2.2.54;2.2.53;2.2.44;2.2.39
110781	36490	Prosedurdan əvvəl hazırlıq	Diğer Hizmet	0			
126435	53411	Prosigna (PAM50) gen testi, döş xərçəngi	Laboratuar Hizmeti	0			
130634	57712	Prostat fokal tedavi IRE-Cureaway	Ameliyat Hizmeti	0			2.6.879
121580	48955	Prostat fokal terapiyası nanoksal	Ameliyat Hizmeti	0			2.6.879
112907	56315	Prostat füzyon biopsiyası, MR+TRUS görüntüsü altında	Ameliyat Hizmeti	0			2.6.879
103265	10977	Prostat masajı, seans	Fizik Tedavi Hizmeti	0	2.2.25		
103837	31894	Prostat mikrodalğalı termoterapiya	Ameliyat Hizmeti	0	2.2.36		
104777	13228	Prostat turşusu fosfatazası (PAP)	Laboratuar Hizmeti	0	2.4.179		
108591	19317	Prostat vəzinə qızıl markerin qoyulması	Ameliyat Hizmeti	0			2.6.1312
106174	35210	Prostat vəzinin MRT-si, dinamik kontrastlı, transrektal spiral ilə	Radyoloji Hizmeti	0	2.1.320		
116688	22942	Prostat vəzinin TUNA (transuretral iynə ablasiyası)	Ameliyat Hizmeti	0			2.6.879
112456	41122	Prostat Xərçəngi Profili	Laboratuar Hizmeti	0			2.4.649;2.4.709;2.4.710;2.4.708;2.4.648;2.4.595
103979	10213	Prostat xərçəngində braxiterapiyada prosedur ödənişi (hər iynə üçün)	Diğer Hizmet	0			2.4.708;2.4.648;2.4.595;2.4.649;2.4.625;2.4.709
122104	49342	Prostat xərçəngində Hifu tətbiqi, material istisna olmaqla	Ameliyat Hizmeti	0			
106514	13635	Prostat, 1-4 kvadrant iynə biopsiyası, patoloji müayinə	Patoloji Hizmeti	0	2.4.595		
105477	13724	Prostat, radikal rezeksiya istisna olmaqla, patoloji müayinə	Patoloji Hizmeti	0	2.4.710		
124324	51293	Prostat/BPH, Urolift tətbiqi terapiyası	Ameliyat Hizmeti	0			
116955	33232	Prostatektomiya, bipolyar	Ameliyat Hizmeti	0	2.6.879		
107971	10096	Prostatın balon dilatasiyası	Ameliyat Hizmeti	0			2.6.438;2.6.877;2.6.463;2.6.837;2.6.608;2.6.607
